League;Home;Away;Goals_H_HT;Goals_A_HT;Goals_H_FT;Goals_A_FT;Min_Goals_H;Odd_H_Back;Odd_A_Back;Odd_CS_0x1_Lay;WCS;Profit;Min_Goal_0x0;Faixa_Odd_H_Back;Faixa_Odd_A_Back;Faixa_Odd_CS_0x1_Lay;Bet;PL;PL_ACC;HT_Dif_0x0;HT_Dif_0x1;HT_Dif_0x0_0x1;FT_Dif_0x0;FT_Dif_0x1;HT_0x0_FT_0x1;HT_0x1_FT_Dif_0x1
ITALY 1;Fiorentina;AS Roma;3;1;5;1;[9, 17, 41, 52, 71];2.54;3.15;12.0;1;0.94;0;2.50-2.99;3.00-3.49;12.0-12.9;0;0.0;104.89999999999979;0;0;1;0;0;0;0
ITALY 1;Inter;Juventus;3;2;4;4;[15, 35, 37, 53];1.8;5.7;16.0;1;0.94;0;1.80-2.09;5.00+;16.0-17.9;0;0.0;104.89999999999979;0;0;1;0;0;0;0
ITALY 1;Lazio;Genoa;1;0;3;0;[21, 86, 90];1.53;7.4;23.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;104.89999999999979;0;0;1;0;0;0;0
ITALY 1;Monza;Venezia;2;2;2;2;[23, 44];2.18;4.0;12.5;1;0.94;0;2.10-2.49;4.00-4.99;12.0-12.9;0;0.0;104.89999999999979;0;0;1;0;0;0;0
ITALY 1;Parma;Empoli;0;1;1;1;[80];2.28;3.55;13.5;1;0.94;0;2.10-2.49;3.50-3.99;13.0-13.9;0;0.0;104.89999999999979;0;1;0;0;0;0;1
ENGLAND 1;West Ham;Manchester Utd;0;0;2;1;[74, 90];3.05;2.42;16.0;1;0.94;74;3.00-3.49;2.10-2.49;16.0-17.9;0;0.0;104.89999999999979;1;0;0;0;0;0;0
ENGLAND 1;Crystal Palace;Tottenham;1;0;1;0;[31];4.2;1.88;12.5;1;0.94;0;4.00-4.99;1.80-2.09;12.0-12.9;0;0.0;104.89999999999979;0;0;1;0;0;0;0
ENGLAND 1;Chelsea;Newcastle;1;1;2;1;[18, 47];1.78;4.5;29.0;1;0.94;0;1.50-1.79;4.00-4.99;20.0+;0;0.0;104.89999999999979;0;0;1;0;0;0;0
ENGLAND 1;Arsenal;Liverpool;2;1;2;2;[9, 43];2.62;3.0;12.5;1;0.94;0;2.50-2.99;3.00-3.49;12.0-12.9;0;0.0;104.89999999999979;0;0;1;0;0;0;0
FRANCE 1;Lyon;Auxerre;1;0;2;2;[45, 62];1.53;6.4;32.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;104.89999999999979;0;0;1;0;0;0;0
FRANCE 1;Strasbourg;Nantes;1;0;3;1;[17, 57, 73];1.91;4.6;17.0;1;0.94;0;1.80-2.09;4.00-4.99;16.0-17.9;0;0.0;104.89999999999979;0;0;1;0;0;0;0
FRANCE 1;Nice;Monaco;0;0;0;0;[];3.4;2.28;11.5;1;0.94;0;3.00-3.49;2.10-2.49;11.0-11.9;0;0.0;104.89999999999979;1;0;0;1;0;0;0
BRAZIL 1;Cuiaba;Corinthians;0;1;0;1;[];3.8;2.4;7.0;0;-6.0;0;3.50-3.99;2.10-2.49;8.0-8.9;0;0.0;104.89999999999979;0;1;0;0;1;0;0
SPAIN 1;Mallorca;Ath Bilbao;0;0;0;0;[];2.92;2.98;8.2;1;0.94;0;2.50-2.99;2.50-2.99;8.0-8.9;0;0.0;104.89999999999979;1;0;0;1;0;0;0
PORTUGAL 1;AVS;FC Porto;0;4;0;5;[];14.0;1.28;8.0;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;104.89999999999979;0;0;1;0;0;0;0
ITALY 1;AC Milan;Napoli;0;2;0;2;[];2.58;3.0;13.0;1;0.94;0;2.50-2.99;3.00-3.49;13.0-13.9;0;0.0;104.89999999999979;0;0;1;0;0;0;0
ITALY 1;Cagliari;Bologna;0;1;0;2;[];3.15;2.62;9.2;1;0.94;0;3.00-3.49;2.50-2.99;9.0-9.9;0;0.0;104.89999999999979;0;1;0;0;0;0;1
ITALY 1;Lecce;Verona;0;0;1;0;[51];2.24;3.75;12.5;1;0.94;51;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;105.83999999999979;1;0;0;0;0;0;0
BRAZIL 1;Internacional;Flamengo RJ;0;1;1;1;[89];2.06;4.0;14.0;1;0.94;0;1.80-2.09;4.00-4.99;14.0-14.9;0;0.0;105.83999999999979;0;1;0;0;0;0;1
ITALY 1;Atalanta;Monza;0;0;2;0;[70, 88];1.33;12.0;44.0;1;0.94;70;1.50-1.79;5.00+;20.0+;0;0.0;105.83999999999979;1;0;0;0;0;0;0
ITALY 1;Juventus;Parma;1;2;2;2;[31, 49];1.44;8.8;28.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;105.83999999999979;0;0;1;0;0;0;0
ITALY 1;Empoli;Inter;0;0;0;3;[];8.2;1.48;8.2;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;105.83999999999979;1;0;0;0;0;0;0
ITALY 1;Venezia;Udinese;1;2;3;2;[41, 56, 86];2.9;2.82;9.8;1;0.94;0;2.50-2.99;2.50-2.99;9.0-9.9;0;0.0;105.83999999999979;0;0;1;0;0;0;0
ITALY 1;Como;Lazio;0;2;1;5;[53];3.15;2.6;9.8;1;0.94;0;3.00-3.49;2.50-2.99;9.0-9.9;0;0.0;105.83999999999979;0;0;1;0;0;0;0
ITALY 1;AS Roma;Torino;1;0;1;0;[20];1.81;5.2;16.5;1;0.94;0;1.80-2.09;5.00+;16.0-17.9;0;0.0;105.83999999999979;0;0;1;0;0;0;0
ITALY 1;Genoa;Fiorentina;0;0;0;1;[];5.7;1.74;7.6;0;-6.6;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;105.83999999999979;1;0;0;0;1;1;0
GERMANY 1;Bayer Leverkusen;Stuttgart;0;0;0;0;[];1.6;5.5;40.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;105.83999999999979;1;0;0;1;0;0;0
SPAIN 1;Alaves;Mallorca;0;0;1;0;[76];2.5;3.6;9.2;1;0.94;76;2.50-2.99;3.50-3.99;9.0-9.9;0;0.0;105.83999999999979;1;0;0;0;0;0;0
FRANCE 1;Lille;Lyon;1;0;1;1;[17];2.3;3.2;17.5;1;0.94;0;2.10-2.49;3.00-3.49;16.0-17.9;0;0.0;105.83999999999979;0;0;1;0;0;0;0
FRANCE 1;Monaco;Angers;0;1;0;1;[];1.23;15.5;65.0;0;-64.0;0;1.50-1.79;5.00+;20.0+;0;0.0;105.83999999999979;0;1;0;0;1;0;0
PORTUGAL 1;Sporting CP;Estrela;3;1;5;1;[19, 31, 42, 69, 84];1.09;36.0;980.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;105.83999999999979;0;0;1;0;0;0;0
GERMANY 1;Holstein Kiel;Heidenheim;1;0;1;0;[28];2.86;2.64;13.0;1;0.94;0;2.50-2.99;2.50-2.99;13.0-13.9;0;0.0;105.83999999999979;0;0;1;0;0;0;0
GERMANY 1;Wolfsburg;Augsburg;0;1;1;1;[82];2.04;3.85;19.5;1;0.94;0;1.80-2.09;3.50-3.99;18.0-19.9;0;0.0;105.83999999999979;0;1;0;0;0;0;1
GERMANY 1;Hoffenheim;St. Pauli;0;1;0;2;[];1.91;4.3;21.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;106.77999999999979;0;1;0;0;0;0;1
GERMANY 1;Eintracht Frankfurt;Bochum;4;1;7;2;[9, 18, 20, 32, 61, 66, 69];1.36;9.0;46.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;106.77999999999979;0;0;1;0;0;0;0
GERMANY 1;Dortmund;RB Leipzig;1;1;2;1;[30, 65];2.34;3.1;23.0;1;0.94;0;2.10-2.49;3.00-3.49;20.0+;0;0.0;106.77999999999979;0;0;1;0;0;0;0
GERMANY 1;Bayern Munich;Union Berlin;2;0;3;0;[15, 43, 51];1.19;19.0;75.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;106.77999999999979;0;0;1;0;0;0;0
ENGLAND 1;Newcastle;Arsenal;1;0;1;0;[12];4.0;2.04;10.5;1;0.94;0;4.00-4.99;1.80-2.09;10.0-10.9;0;0.0;106.77999999999979;0;0;1;0;0;0;0
ENGLAND 1;Southampton;Everton;0;0;1;0;[85];2.78;2.74;12.5;1;0.94;85;2.50-2.99;2.50-2.99;12.0-12.9;0;0.0;106.77999999999979;1;0;0;0;0;0;0
ENGLAND 1;Nottingham;West Ham;1;0;3;0;[27, 65, 78];2.12;3.85;15.0;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;107.71999999999979;0;0;1;0;0;0;0
ENGLAND 1;Liverpool;Brighton;0;1;2;1;[70, 72];1.39;8.6;46.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;107.71999999999979;0;1;0;0;0;0;1
ENGLAND 1;Ipswich;Leicester;0;0;1;1;[55];2.3;3.3;15.5;1;0.94;55;2.10-2.49;3.00-3.49;15.0-15.9;0;0.0;107.71999999999979;1;0;0;0;0;0;0
ENGLAND 1;Bournemouth;Manchester City;1;0;2;1;[9, 64];6.0;1.64;10.5;1;0.94;0;5.00+;1.50-1.79;10.0-10.9;0;0.0;107.71999999999979;0;0;1;0;0;0;0
ENGLAND 1;Wolves;Crystal Palace;0;0;2;2;[67, 72];2.46;3.15;13.5;1;0.94;67;2.10-2.49;3.00-3.49;13.0-13.9;0;0.0;107.71999999999979;1;0;0;0;0;0;0
SPAIN 1;Osasuna;Valladolid;1;0;1;0;[19];1.68;6.6;19.0;1;0.94;0;1.50-1.79;5.00+;18.0-19.9;0;0.0;107.71999999999979;0;0;1;0;0;0;0
SPAIN 1;Girona;Leganes;2;2;4;3;[21, 31, 62, 73];1.81;5.9;15.5;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;108.65999999999978;0;0;1;0;0;0;0
ITALY 1;Monza;AC Milan;0;1;0;1;[];6.2;1.68;8.0;0;-7.0;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;108.65999999999978;0;1;0;0;1;0;0
ITALY 1;Udinese;Juventus;0;2;0;2;[];5.2;1.94;7.0;1;0.94;0;5.00+;1.80-2.09;8.0-8.9;0;0.0;108.65999999999978;0;0;1;0;0;0;0
ITALY 1;Bologna;Lecce;0;0;1;0;[85];1.72;6.2;17.0;1;0.94;85;1.50-1.79;5.00+;16.0-17.9;0;0.0;108.65999999999978;1;0;0;0;0;0;0
PORTUGAL 1;Rio Ave;Casa Pia;2;2;2;2;[16, 39];2.32;3.75;11.5;1;0.94;0;2.10-2.49;3.50-3.99;11.0-11.9;0;0.0;108.65999999999978;0;0;1;0;0;0;0
FRANCE 1;PSG;Lens;1;0;1;0;[4];1.45;8.2;34.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;108.65999999999978;0;0;1;0;0;0;0
FRANCE 1;Brest;Nice;0;1;0;1;[];2.72;2.98;10.5;0;-9.5;0;2.50-2.99;2.50-2.99;10.0-10.9;0;0.0;108.65999999999978;0;1;0;0;1;0;0
FRANCE 1;St Etienne;Strasbourg;0;0;2;0;[51, 78];4.0;2.02;11.5;1;0.94;51;4.00-4.99;1.80-2.09;11.0-11.9;0;0.0;108.65999999999978;1;0;0;0;0;0;0
PORTUGAL 1;SC Farense;Benfica;1;1;1;2;[15];17.0;1.22;12.5;1;0.94;0;5.00+;1.50-1.79;12.0-12.9;0;0.0;108.65999999999978;0;0;1;0;0;0;0
PORTUGAL 1;Gil Vicente;Boavista;0;0;1;2;[72];1.79;5.5;16.5;1;0.94;72;1.50-1.79;5.00+;16.0-17.9;0;0.0;108.65999999999978;1;0;0;0;0;0;0
BRAZIL 1;Athletico-PR;Vitoria;1;1;1;2;[32];1.83;5.5;15.5;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;109.59999999999978;0;0;1;0;0;0;0
BRAZIL 1;Bragantino;Cuiaba;0;0;0;0;[];1.8;5.8;15.0;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;110.53999999999978;1;0;0;1;0;0;0
BRAZIL 1;Juventude;Fortaleza;0;2;0;3;[];2.68;3.0;11.0;1;0.94;0;2.50-2.99;3.00-3.49;11.0-11.9;0;0.0;110.53999999999978;0;0;1;0;0;0;0
ENGLAND 1;Tottenham;Aston Villa;0;1;4;1;[49, 75, 79, 90];1.99;3.75;26.0;1;0.94;0;1.80-2.09;3.50-3.99;20.0+;0;0.0;110.53999999999978;0;1;0;0;0;0;1
ENGLAND 1;Manchester Utd;Chelsea;0;0;1;1;[70];2.66;2.68;22.0;1;0.94;70;2.50-2.99;2.50-2.99;20.0+;0;0.0;110.53999999999978;1;0;0;0;0;0;0
PORTUGAL 1;FC Porto;Estoril;2;0;4;0;[19, 28, 77, 87];1.14;29.0;85.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;110.53999999999978;0;0;1;0;0;0;0
PORTUGAL 1;Arouca;Braga;0;1;1;2;[90];4.6;1.79;9.6;1;0.94;0;4.00-4.99;1.50-1.79;9.0-9.9;0;0.0;110.53999999999978;0;1;0;0;0;0;1
PORTUGAL 1;Vitoria Guimaraes;Moreirense;0;0;1;0;[65];1.76;5.7;16.0;1;0.94;65;1.50-1.79;5.00+;16.0-17.9;0;0.0;110.53999999999978;1;0;0;0;0;0;0
PORTUGAL 1;AVS;Famalicao;2;2;2;3;[6, 30];3.3;2.58;7.8;1;0.94;0;3.00-3.49;2.50-2.99;8.0-8.9;0;0.0;110.53999999999978;0;0;1;0;0;0;0
ITALY 1;Verona;AS Roma;2;1;3;2;[13, 34, 88];5.0;1.87;8.2;1;0.94;0;5.00+;1.80-2.09;8.0-8.9;0;0.0;110.53999999999978;0;0;1;0;0;0;0
ITALY 1;Inter;Venezia;0;0;1;0;[65];1.22;16.0;65.0;1;0.94;65;1.50-1.79;5.00+;20.0+;0;0.0;110.53999999999978;1;0;0;0;0;0;0
ITALY 1;Torino;Fiorentina;0;1;0;1;[];3.5;2.36;9.6;0;-8.6;0;3.50-3.99;2.10-2.49;9.0-9.9;0;0.0;110.53999999999978;0;1;0;0;1;0;0
ITALY 1;Napoli;Atalanta;0;2;0;3;[];2.22;3.75;14.5;1;0.94;0;2.10-2.49;3.50-3.99;14.0-14.9;0;0.0;110.53999999999978;0;0;1;0;0;0;0
FRANCE 1;Toulouse;Reims;0;0;1;0;[84];2.08;3.9;16.0;1;0.94;84;1.80-2.09;3.50-3.99;16.0-17.9;0;0.0;110.53999999999978;1;0;0;0;0;0;0
FRANCE 1;Le Havre;Montpellier;0;0;1;0;[73];2.24;3.5;14.5;1;0.94;73;2.10-2.49;3.50-3.99;14.0-14.9;0;0.0;110.53999999999978;1;0;0;0;0;0;0
FRANCE 1;Auxerre;Rennes;2;0;4;0;[27, 39, 65, 90];3.55;2.18;12.5;1;0.94;0;3.50-3.99;2.10-2.49;12.0-12.9;0;0.0;110.53999999999978;0;0;1;0;0;0;0
FRANCE 1;Nantes;Marseille;1;1;1;2;[39];3.8;2.2;10.5;1;0.94;0;3.50-3.99;2.10-2.49;10.0-10.9;0;0.0;110.53999999999978;0;0;1;0;0;0;0
SPAIN 1;Ath Bilbao;Betis;0;0;1;1;[68];1.94;4.7;16.0;1;0.94;68;1.80-2.09;4.00-4.99;16.0-17.9;0;0.0;110.53999999999978;1;0;0;0;0;0;0
SPAIN 1;Sevilla;Real Sociedad;0;1;0;2;[];3.3;2.6;8.2;1;0.94;0;3.00-3.49;2.50-2.99;8.0-8.9;0;0.0;110.53999999999978;0;1;0;0;0;0;1
SPAIN 1;Barcelona;Espanyol;3;0;3;1;[12, 23, 31];1.12;27.0;140.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;110.53999999999978;0;0;1;0;0;0;0
SPAIN 1;Atl. Madrid;Las Palmas;1;0;2;0;[37, 83];1.31;12.5;40.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;110.53999999999978;0;0;1;0;0;0;0
GERMANY 1;Freiburg;Mainz;0;0;0;0;[];1.76;5.3;21.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;110.53999999999978;1;0;0;1;0;0;0
GERMANY 1;B. Monchengladbach;Werder Bremen;3;0;4;1;[11, 12, 45, 66];2.2;3.35;21.0;1;0.94;0;2.10-2.49;3.00-3.49;20.0+;0;0.0;110.53999999999978;0;0;1;0;0;0;0
ENGLAND 1;Fulham;Brentford;0;1;2;1;[90, 90];2.1;3.75;18.5;1;0.94;0;2.10-2.49;3.50-3.99;18.0-19.9;0;0.0;110.53999999999978;0;1;0;0;0;0;1
ITALY 1;Parma;Genoa;0;0;0;1;[];1.91;4.7;17.5;0;-16.5;0;1.80-2.09;4.00-4.99;16.0-17.9;0;0.0;110.53999999999978;1;0;0;0;1;1;0
ITALY 1;Empoli;Como;0;0;1;0;[47];2.78;2.98;9.8;1;0.94;47;2.50-2.99;2.50-2.99;9.0-9.9;0;0.0;110.53999999999978;1;0;0;0;0;0;0
ITALY 1;Lazio;Cagliari;1;1;2;1;[2, 76];1.53;7.8;26.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;110.53999999999978;0;0;1;0;0;0;0
SPAIN 1;Celta Vigo;Getafe;1;0;1;0;[7];2.12;4.5;12.0;1;0.94;0;2.10-2.49;4.00-4.99;12.0-12.9;0;0.0;110.53999999999978;0;0;1;0;0;0;0
BRAZIL 1;Corinthians;Palmeiras;1;0;2;0;[41, 56];3.35;2.44;9.4;1;0.94;0;3.00-3.49;2.10-2.49;9.0-9.9;0;0.0;110.53999999999978;0;0;1;0;0;0;0
PORTUGAL 1;Nacional;Santa Clara;2;0;2;0;[9, 13];3.65;2.32;8.0;1;0.94;0;3.50-3.99;2.10-2.49;8.0-8.9;0;0.0;110.53999999999978;0;0;1;0;0;0;0
ITALY 1;Genoa;Como;0;1;1;1;[90];3.1;2.68;9.0;1;0.94;0;3.00-3.49;2.50-2.99;9.0-9.9;0;0.0;110.53999999999978;0;1;0;0;0;0;1
FRANCE 1;Marseille;Auxerre;0;3;1;3;[65];1.44;8.0;36.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;110.53999999999978;0;0;1;0;0;0;0
GERMANY 1;Union Berlin;Freiburg;0;0;0;0;[];2.54;3.2;11.0;1;0.94;0;2.50-2.99;3.00-3.49;11.0-11.9;0;0.0;110.53999999999978;1;0;0;1;0;0;0
PORTUGAL 1;Moreirense;Gil Vicente;0;1;3;2;[65, 70, 87];2.16;4.2;12.5;1;0.94;0;2.10-2.49;4.00-4.99;12.0-12.9;0;0.0;110.53999999999978;0;1;0;0;0;0;1
SPAIN 1;Rayo Vallecano;Las Palmas;0;1;1;3;[90];1.93;4.8;14.0;1;0.94;0;1.80-2.09;4.00-4.99;14.0-14.9;0;0.0;110.53999999999978;0;1;0;0;0;0;1
BRAZIL 1;Internacional;Fluminense;0;0;2;0;[52, 90];1.55;7.8;20.0;1;0.94;52;1.50-1.79;5.00+;20.0+;0;0.0;110.53999999999978;1;0;0;0;0;0;0
ITALY 1;Lecce;Empoli;0;1;1;1;[77];2.42;3.75;10.0;1;0.94;0;2.10-2.49;3.50-3.99;10.0-10.9;0;0.0;110.53999999999978;0;1;0;0;0;0;1
BRAZIL 1;Vitoria;Corinthians;1;1;1;2;[9];3.15;2.66;8.8;1;0.94;0;3.00-3.49;2.50-2.99;8.0-8.9;0;0.0;110.53999999999978;0;0;1;0;0;0;0
BRAZIL 1;Botafogo RJ;Cuiaba;0;0;0;0;[];1.26;16.5;42.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;110.53999999999978;1;0;0;1;0;0;0
BRAZIL 1;Atletico GO;Bragantino;0;0;0;0;[];2.46;3.1;11.0;1;0.94;0;2.10-2.49;3.00-3.49;11.0-11.9;0;0.0;110.53999999999978;1;0;0;1;0;0;0
BRAZIL 1;Cruzeiro;Criciuma;1;0;2;1;[9, 70];1.65;6.8;22.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;110.53999999999978;0;0;1;0;0;0;0
BRAZIL 1;Fortaleza;Vasco;1;0;3;0;[13, 79, 90];1.73;5.8;17.5;1;0.94;0;1.50-1.79;5.00+;16.0-17.9;0;0.0;110.53999999999978;0;0;1;0;0;0;0
BRAZIL 1;Juventude;Bahia;0;1;2;1;[71, 81];2.74;2.64;11.5;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;111.47999999999978;0;1;0;0;0;0;1
FRANCE 1;Angers;PSG;0;4;2;4;[90, 90];11.5;1.32;12.0;1;0.94;0;5.00+;1.50-1.79;12.0-12.9;0;0.0;111.47999999999978;0;0;1;0;0;0;0
FRANCE 1;Lens;Nantes;1;1;3;2;[21, 86, 90];1.68;6.4;19.0;1;0.94;0;1.50-1.79;5.00+;18.0-19.9;0;0.0;111.47999999999978;0;0;1;0;0;0;0
FRANCE 1;Strasbourg;Monaco;1;0;1;3;[29];3.7;2.12;14.0;1;0.94;0;3.50-3.99;2.10-2.49;14.0-14.9;0;0.0;111.47999999999978;0;0;1;0;0;0;0
ITALY 1;Venezia;Parma;1;1;1;2;[5];2.58;3.0;15.0;1;0.94;0;2.50-2.99;3.00-3.49;15.0-15.9;0;0.0;111.47999999999978;0;0;1;0;0;0;0
ITALY 1;Cagliari;AC Milan;1;2;3;3;[2, 53, 89];5.9;1.66;10.0;1;0.94;0;5.00+;1.50-1.79;10.0-10.9;0;0.0;111.47999999999978;0;0;1;0;0;0;0
ITALY 1;Juventus;Torino;1;0;2;0;[18, 84];1.61;7.6;19.5;1;0.94;0;1.50-1.79;5.00+;18.0-19.9;0;0.0;111.47999999999978;0;0;1;0;0;0;0
ENGLAND 1;Liverpool;Aston Villa;1;0;2;0;[20, 84];1.47;7.0;34.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;111.47999999999978;0;0;1;0;0;0;0
SPAIN 1;Real Madrid;Osasuna;2;0;4;0;[34, 42, 61, 69];1.25;15.0;60.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;111.47999999999978;0;0;1;0;0;0;0
SPAIN 1;Villarreal;Alaves;1;0;3;0;[38, 81, 90];1.69;5.8;22.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;111.47999999999978;0;0;1;0;0;0;0
SPAIN 1;Leganes;Sevilla;0;0;1;0;[82];2.96;2.86;8.8;1;0.94;82;2.50-2.99;2.50-2.99;8.0-8.9;0;0.0;111.47999999999978;1;0;0;0;0;0;0
ENGLAND 1;Brighton;Manchester City;0;1;2;1;[78, 83];4.6;1.79;13.0;1;0.94;0;4.00-4.99;1.50-1.79;13.0-13.9;0;0.0;111.47999999999978;0;1;0;0;0;0;1
PORTUGAL 1;Boavista;Rio Ave;0;1;0;2;[];2.84;2.86;10.5;1;0.94;0;2.50-2.99;2.50-2.99;10.0-10.9;0;0.0;111.47999999999978;0;1;0;0;0;0;1
PORTUGAL 1;Famalicao;Arouca;0;0;0;0;[];1.91;4.8;15.0;1;0.94;0;1.80-2.09;4.00-4.99;15.0-15.9;0;0.0;111.47999999999978;1;0;0;1;0;0;0
PORTUGAL 1;Casa Pia;SC Farense;1;1;1;1;[32];2.04;4.7;13.5;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;112.41999999999977;0;0;1;0;0;0;0
PORTUGAL 1;Estoril;AVS;0;0;0;0;[];2.44;3.5;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;113.35999999999977;1;0;0;1;0;0;0
GERMANY 1;Werder Bremen;Holstein Kiel;1;0;2;1;[36, 89];1.67;5.4;27.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;113.35999999999977;0;0;1;0;0;0;0
GERMANY 1;St. Pauli;Bayern Munich;0;1;0;1;[];15.0;1.24;14.0;0;-13.0;0;5.00+;1.50-1.79;14.0-14.9;0;0.0;113.35999999999977;0;1;0;0;1;0;0
GERMANY 1;Mainz;Dortmund;2;1;3;1;[36, 45, 54];3.7;2.06;14.5;1;0.94;0;3.50-3.99;1.80-2.09;14.0-14.9;0;0.0;113.35999999999977;0;0;1;0;0;0;0
GERMANY 1;RB Leipzig;B. Monchengladbach;0;0;0;0;[];1.67;5.3;32.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;113.35999999999977;1;0;0;1;0;0;0
GERMANY 1;Bochum;Bayer Leverkusen;0;1;1;1;[89];13.0;1.27;16.5;1;0.94;0;5.00+;1.50-1.79;16.0-17.9;0;0.0;113.35999999999977;0;1;0;0;0;0;1
ENGLAND 1;Wolves;Southampton;1;0;2;0;[2, 51];1.97;4.1;19.0;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;114.29999999999977;0;0;1;0;0;0;0
ENGLAND 1;West Ham;Everton;0;0;0;0;[];2.24;3.55;14.5;1;0.94;0;2.10-2.49;3.50-3.99;14.0-14.9;0;0.0;114.29999999999977;1;0;0;1;0;0;0
ENGLAND 1;Crystal Palace;Fulham;0;1;0;2;[];2.98;2.64;10.5;1;0.94;0;2.50-2.99;2.50-2.99;10.0-10.9;0;0.0;114.29999999999977;0;1;0;0;0;0;1
ENGLAND 1;Brentford;Bournemouth;1;1;3;2;[27, 50, 58];2.62;2.82;16.5;1;0.94;0;2.50-2.99;2.50-2.99;16.0-17.9;0;0.0;114.29999999999977;0;0;1;0;0;0;0
ITALY 1;Atalanta;Udinese;0;1;2;1;[56, 60];1.41;9.2;34.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;114.29999999999977;0;1;0;0;0;0;1
ITALY 1;Fiorentina;Verona;1;1;3;1;[4, 59, 90];1.47;8.2;29.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;114.29999999999977;0;0;1;0;0;0;0
ITALY 1;AS Roma;Bologna;0;1;2;3;[63, 82];2.24;3.85;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;115.23999999999977;0;1;0;0;0;0;1
ITALY 1;Monza;Lazio;0;1;0;1;[];5.0;1.86;8.0;0;-7.0;0;5.00+;1.80-2.09;8.0-8.9;0;0.0;115.23999999999977;0;1;0;0;1;0;0
ITALY 1;Inter;Napoli;1;1;1;1;[43];1.89;4.7;17.0;1;0.94;0;1.80-2.09;4.00-4.99;16.0-17.9;0;0.0;115.23999999999977;0;0;1;0;0;0;0
PORTUGAL 1;Estrela;Nacional;0;0;2;0;[77, 86];2.26;3.4;1000.0;1;0.94;77;2.10-2.49;3.00-3.49;20.0+;0;0.0;115.23999999999977;1;0;0;0;0;0;0
PORTUGAL 1;Santa Clara;Vitoria Guimaraes;0;0;1;0;[80];3.05;2.68;1000.0;1;0.94;80;3.00-3.49;2.50-2.99;20.0+;0;0.0;115.23999999999977;1;0;0;0;0;0;0
PORTUGAL 1;Braga;Sporting CP;2;0;2;4;[20, 45];5.7;1.6;13.0;1;0.94;0;5.00+;1.50-1.79;13.0-13.9;0;0.0;115.23999999999977;0;0;1;0;0;0;0
PORTUGAL 1;Benfica;FC Porto;1;1;4;1;[30, 56, 61, 82];1.99;4.3;16.0;1;0.94;0;1.80-2.09;4.00-4.99;16.0-17.9;0;0.0;115.23999999999977;0;0;1;0;0;0;0
SPAIN 1;Mallorca;Atl. Madrid;0;0;0;1;[];3.7;2.44;7.4;0;-6.4;0;3.50-3.99;2.10-2.49;8.0-8.9;0;0.0;115.23999999999977;1;0;0;0;1;1;0
SPAIN 1;Betis;Celta Vigo;1;1;2;2;[40, 90];2.2;3.75;15.0;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;116.17999999999977;0;0;1;0;0;0;0
